local_iri,local_label,local_kind,relation,target_iri,target_label,target_kind,source,score,status,rationale
https://w3id.org/h2kg/hydrogen-ontology#SimulationParticleCount,Simulation Particle Count,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001069,simulation data,class,hdo,0.65,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SimulationParticleCount,Simulation Particle Count,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000030,information content entity,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SimulationTimeStepCount,Simulation Time Step Count,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001069,simulation data,class,hdo,0.585,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SimulationTimeStepCount,Simulation Time Step Count,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001075,obsolete Copyright Information,class,hdo,0.571,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#SinteringProcess,Sintering Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006064,uses process,object_property,hdo,0.69,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#SinteringProcess,Sintering Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006057,processes,object_property,hdo,0.615,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#SinteringProcess,Sintering Process,controlled_vocabulary_term,,https://w3id.org/emmo#EMMO_process,Process,class,emmo-core,0.583,exploratory_candidate,Below the configured close-match threshold; kept only as exploratory output.
https://w3id.org/h2kg/hydrogen-ontology#SinteringProcess,Sintering Process,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000015,process,class,hdo,0.583,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SinteringProcess,Sintering Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001012,technischer Prozess,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SinteringTemperature,Sintering Temperature,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000026,intrinsic metadata,class,hdo,0.564,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SodiumCarbonate,Sodium Carbonate,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.6,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#SodiumHydroxide,Sodium Hydroxide,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_32035,Potassium hydroxide,class,chebi,0.8,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#SodiumSilicate,Sodium Silicate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006053,indicates,object_property,hdo,0.583,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#SolGelModificationProcess,Sol Gel Modification Process,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001059,Quantifikationsprozess,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SolarEnergyFractionVisible,Solar Energy Fraction Visible,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00005002,Fehlinformationsrolle,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SolarEnergyFractionVisible,Solar Energy Fraction Visible,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007022,Informations Rolle,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SolidContentFraction,Solid Content Fraction,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000030,information content entity,class,hdo,0.625,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SolidContentFraction,Solid Content Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007005,self-information,class,hdo,0.579,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SolidContentFraction,Solid Content Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001075,obsolete Copyright Information,class,hdo,0.577,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#SolidContentFraction,Solid Content Fraction,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00005002,Fehlinformationsrolle,class,hdo,0.558,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SolidContentMeasurement,Solid Content Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.577,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#SolubilityParameterTotal,Solubility Parameter Total,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000117,DEPRECATED structural quality,class,hdo,0.582,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#SolutionConductivity,Solution Conductivity,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000033,directive information entity,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SolutionConductivity,Solution Conductivity,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000030,information content entity,class,hdo,0.553,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SolutionMethodInkPreparation,Solution Method Ink Preparation,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/RO_0002592,results in organization of,object_property,hdo,0.561,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#SolutionVolume,Solution Volume,controlled_vocabulary_term,,http://qudt.org/schema/qudt/QuantityValue,Quantity value,class,qudt-schema,0.552,rejected_qudt_scaffold,Rejected because QUDT quantity-value scaffolding is not a suitable target for this domain concept.
https://w3id.org/h2kg/hydrogen-ontology#SolutionVolume,Solution Volume,controlled_vocabulary_term,,http://qudt.org/schema/qudt/quantityValue,quantity value,object_property,qudt-schema,0.552,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#SolventEngineering,Solvent Engineering,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_10000047,Einheitsrolle,class,hdo,0.562,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SolventEvaporationRate,Solvent Evaporation Rate,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007022,Informations Rolle,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SolventType,Solvent Type,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000119,obsolete file type,class,hdo,0.667,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
https://w3id.org/h2kg/hydrogen-ontology#SolventType,Solvent Type,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006020,Tripel Store,class,hdo,0.583,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SolventType,Solvent Type,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000001,entity,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Sonication,Sonication,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000016,disposition,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Sonication,Sonication,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000034,function,class,hdo,0.667,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Sonication,Sonication,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001005,Spezifikation,class,hdo,0.609,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Sonication,Sonication,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Sonication,Sonication,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007032,dictionary,class,hdo,0.6,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Sonication,Sonication,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00005003,misinformation,class,hdo,0.583,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Sonication,Sonication,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000025,Information,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Sonication,Sonication,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000104,plan specification,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Sonication,Sonication,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001069,simulation data,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Sonication,Sonication,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007026,Listenspezifikation,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SonicationAmplitudePercent,Sonication Amplitude Percent,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006044,creates specification,object_property,hdo,0.571,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#SonicationAmplitudePercent,Sonication Amplitude Percent,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000104,plan specification,class,hdo,0.565,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SonicationAmplitudePercent,Sonication Amplitude Percent,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00007037,database specification,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SonicationPower,Sonication Power,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/BFO_0000016,disposition,class,hdo,0.593,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SonicationPower,Sonication Power,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000104,plan specification,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SonicationPower,Sonication Power,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000005,objective specification,class,hdo,0.564,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SonicationPower,Sonication Power,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SonicationPower,Sonication Power,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001005,Spezifikation,class,hdo,0.552,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#SonicationTime,Sonication Time,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/hdo.owl#triple_specification,Tripel Spezifikation,class,hdo,0.629,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
