id,workflow_id,source_label,native_category,occurrence_ids,occurrence_count,anchor_ids,collapse_eligible,context_classification,semantic_role_conflict,direct_context_patterns 
duplicate-occurrence::tem-and-eds-analysis-of-mea::e5676a00b8,tem-and-eds-analysis-of-mea,0D Particle population degradation model coupled with performance model (prediction),,tem-and-eds-analysis-of-mea::n7; tem-and-eds-analysis-of-mea::n8,2,https://w3id.org/h2kg/decode/workflow/anchor/0d-particle-population-degradation-model-coupled-with-performance-model-prediction-model,True,same_direct_label_context,False,"[{""incoming_labels"": [""Catalyst active particle radius distribution""], ""outgoing_labels"": []}]"
duplicate-occurrence::transmission-line-model-fitting-of-cl-eis-patterns-for-components-distribution::664b4970db,transmission-line-model-fitting-of-cl-eis-patterns-for-components-distribution,Transmission Line Model Fitting of CL EIS patterns for components distribution,,transmission-line-model-fitting-of-cl-eis-patterns-for-components-distribution::n7; transmission-line-model-fitting-of-cl-eis-patterns-for-components-distribution::n8,2,https://w3id.org/h2kg/decode/workflow/anchor/transmission-line-model-fitting-of-cl-eis-patterns-for-components-distribution-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""GDE EIS"", ""GDE EIS (catalyst-free)"", ""GDE EIS (ionomer-free)""], ""outgoing_labels"": [""CL nanostructure porous network model""]}, {""incoming_labels"": [""RDE EIS"", ""RDE EIS (catalyst-free)"", ""RDE EIS (ionomer-free)""], ""outgoing_labels"": [""CL nanostructure porous network model""]}]"
duplicate-occurrence::ultrasonic-spray-deposition-for-catalytic-layers::999963abf4,ultrasonic-spray-deposition-for-catalytic-layers,FIB measurements on GDL/MPL and catalyst materials.,,ultrasonic-spray-deposition-for-catalytic-layers::n16; ultrasonic-spray-deposition-for-catalytic-layers::n27,2,https://w3id.org/h2kg/decode/workflow/anchor/fib-measurements-on-gdl-mpl-and-catalyst-materials-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCM""], ""outgoing_labels"": []}, {""incoming_labels"": [""CL on substrate""], ""outgoing_labels"": []}]"
duplicate-occurrence::ultrasonic-spray-deposition-for-catalytic-layers::eb9f3e1a9a,ultrasonic-spray-deposition-for-catalytic-layers,High resolution electron tomography for accessing Pt and ionomer distribution on carbon aggregate,,ultrasonic-spray-deposition-for-catalytic-layers::n24; ultrasonic-spray-deposition-for-catalytic-layers::n9,2,https://w3id.org/h2kg/decode/workflow/anchor/high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCM""], ""outgoing_labels"": []}, {""incoming_labels"": [""CL on substrate""], ""outgoing_labels"": []}]"
duplicate-occurrence::ultrasonic-spray-deposition-for-catalytic-layers::bdae7b8612,ultrasonic-spray-deposition-for-catalytic-layers,"Mechanical properties of catalyst layers, GDLs, and MEAs by small-punch and nanoindentation",,ultrasonic-spray-deposition-for-catalytic-layers::n10; ultrasonic-spray-deposition-for-catalytic-layers::n25,2,https://w3id.org/h2kg/decode/workflow/anchor/mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCM""], ""outgoing_labels"": []}, {""incoming_labels"": [""CL on substrate""], ""outgoing_labels"": []}]"
duplicate-occurrence::ultrasonic-spray-deposition-for-catalytic-layers::4df6cd947e,ultrasonic-spray-deposition-for-catalytic-layers,Sheet resistance measurement,,ultrasonic-spray-deposition-for-catalytic-layers::n15; ultrasonic-spray-deposition-for-catalytic-layers::n26,2,https://w3id.org/h2kg/decode/workflow/anchor/sheet-resistance-measurement-method,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCM""], ""outgoing_labels"": []}, {""incoming_labels"": [""CL on substrate""], ""outgoing_labels"": []}]"
duplicate-occurrence::ultrasonic-spray-deposition-for-catalytic-layers::0ea0ec95cd,ultrasonic-spray-deposition-for-catalytic-layers,Ultrasonic spray deposition for catalytic layers,,ultrasonic-spray-deposition-for-catalytic-layers::n6; ultrasonic-spray-deposition-for-catalytic-layers::n7,2,https://w3id.org/h2kg/decode/workflow/anchor/ultrasonic-spray-deposition-for-catalytic-layers-process,True,distinct_branch_context,False,"[{""incoming_labels"": [""Catalyst powder"", ""Inert substrate"", ""Ionomer""], ""outgoing_labels"": [""CL on substrate""]}, {""incoming_labels"": [""Catalyst powder"", ""Ionomer"", ""Membrane""], ""outgoing_labels"": [""CCM""]}]"
duplicate-occurrence::voxel-based-3d-effective-diffusivity-simulation::b9a3fc7aaf,voxel-based-3d-effective-diffusivity-simulation,AI-based generation of structural digital twins of multi-scale tomographies,,voxel-based-3d-effective-diffusivity-simulation::n22; voxel-based-3d-effective-diffusivity-simulation::n28; voxel-based-3d-effective-diffusivity-simulation::n33,3,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::voxel-based-3d-effective-diffusivity-simulation::4beec2447a,voxel-based-3d-effective-diffusivity-simulation,Image classification of FIB tomography data,,voxel-based-3d-effective-diffusivity-simulation::n24; voxel-based-3d-effective-diffusivity-simulation::n30,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-fib-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::voxel-based-3d-effective-diffusivity-simulation::d07d27ad90,voxel-based-3d-effective-diffusivity-simulation,Image classification on nm scale,,voxel-based-3d-effective-diffusivity-simulation::n23; voxel-based-3d-effective-diffusivity-simulation::n29,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-on-nm-scale-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::voxel-based-3d-effective-diffusivity-simulation::aad03d34f3,voxel-based-3d-effective-diffusivity-simulation,Voxel based 3D Effective Diffusivity simulation,,voxel-based-3d-effective-diffusivity-simulation::n13; voxel-based-3d-effective-diffusivity-simulation::n14; voxel-based-3d-effective-diffusivity-simulation::n15; voxel-based-3d-effective-diffusivity-simulation::n16,4,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-effective-diffusivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": [""CCL porosity"", ""CCL tortuosity""]}, {""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": [""GDL substrate in-plane tortuosity"", ""GDL substrate porosity"", ""GDL substrate through-plane tortuosity""]}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": [""MPL porosity"", ""MPL tortuosity""]}, {""incoming_labels"": [""PTL 3D voxel data classified""], ""outgoing_labels"": [""PTL porosity"", ""PTL tortuosity""]}]"
duplicate-occurrence::voxel-based-3d-electric-conductiviy-simulation::b9a3fc7aaf,voxel-based-3d-electric-conductiviy-simulation,AI-based generation of structural digital twins of multi-scale tomographies,,voxel-based-3d-electric-conductiviy-simulation::n15; voxel-based-3d-electric-conductiviy-simulation::n21; voxel-based-3d-electric-conductiviy-simulation::n25,3,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::voxel-based-3d-electric-conductiviy-simulation::4beec2447a,voxel-based-3d-electric-conductiviy-simulation,Image classification of FIB tomography data,,voxel-based-3d-electric-conductiviy-simulation::n17; voxel-based-3d-electric-conductiviy-simulation::n23,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-fib-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::voxel-based-3d-electric-conductiviy-simulation::d07d27ad90,voxel-based-3d-electric-conductiviy-simulation,Image classification on nm scale,,voxel-based-3d-electric-conductiviy-simulation::n16; voxel-based-3d-electric-conductiviy-simulation::n22,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-on-nm-scale-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::voxel-based-3d-electric-conductiviy-simulation::3ecaeac69e,voxel-based-3d-electric-conductiviy-simulation,Voxel based 3D Electric conductiviy simulation,,voxel-based-3d-electric-conductiviy-simulation::n10; voxel-based-3d-electric-conductiviy-simulation::n11; voxel-based-3d-electric-conductiviy-simulation::n12; voxel-based-3d-electric-conductiviy-simulation::n9,4,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-electric-conductiviy-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": [""CCL conductivity""]}, {""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": [""GDL substrate in-plane conductivity"", ""GDL substrate through-plane conductivity""]}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": [""MPL conductivity""]}, {""incoming_labels"": [""PTL 3D voxel data classified""], ""outgoing_labels"": [""PTL conductivity""]}]"
duplicate-occurrence::voxel-based-3d-permability-simulation::b9a3fc7aaf,voxel-based-3d-permability-simulation,AI-based generation of structural digital twins of multi-scale tomographies,,voxel-based-3d-permability-simulation::n15; voxel-based-3d-permability-simulation::n21; voxel-based-3d-permability-simulation::n25,3,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::voxel-based-3d-permability-simulation::4beec2447a,voxel-based-3d-permability-simulation,Image classification of FIB tomography data,,voxel-based-3d-permability-simulation::n17; voxel-based-3d-permability-simulation::n23,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-fib-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::voxel-based-3d-permability-simulation::d07d27ad90,voxel-based-3d-permability-simulation,Image classification on nm scale,,voxel-based-3d-permability-simulation::n16; voxel-based-3d-permability-simulation::n22,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-on-nm-scale-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::voxel-based-3d-permability-simulation::e0062c6fc7,voxel-based-3d-permability-simulation,Voxel based 3D Permability simulation,,voxel-based-3d-permability-simulation::n10; voxel-based-3d-permability-simulation::n11; voxel-based-3d-permability-simulation::n12; voxel-based-3d-permability-simulation::n9,4,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-permability-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": [""CCL permeability""]}, {""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": [""GDL substrate in-plane permeability"", ""GDL substrate through-plane permeability""]}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": [""MPL permeability""]}, {""incoming_labels"": [""PTL 3D voxel data classified""], ""outgoing_labels"": [""PTL permeability""]}]"
duplicate-occurrence::voxel-based-3d-thermal-conductivity-simulation::b9a3fc7aaf,voxel-based-3d-thermal-conductivity-simulation,AI-based generation of structural digital twins of multi-scale tomographies,,voxel-based-3d-thermal-conductivity-simulation::n15; voxel-based-3d-thermal-conductivity-simulation::n21; voxel-based-3d-thermal-conductivity-simulation::n25,3,https://w3id.org/h2kg/decode/workflow/anchor/ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies-model,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""GDL substrate 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::voxel-based-3d-thermal-conductivity-simulation::4beec2447a,voxel-based-3d-thermal-conductivity-simulation,Image classification of FIB tomography data,,voxel-based-3d-thermal-conductivity-simulation::n17; voxel-based-3d-thermal-conductivity-simulation::n23,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-of-fib-tomography-data-data,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::voxel-based-3d-thermal-conductivity-simulation::d07d27ad90,voxel-based-3d-thermal-conductivity-simulation,Image classification on nm scale,,voxel-based-3d-thermal-conductivity-simulation::n16; voxel-based-3d-thermal-conductivity-simulation::n22,2,https://w3id.org/h2kg/decode/workflow/anchor/image-classification-on-nm-scale-method,True,distinct_branch_context,False,"[{""incoming_labels"": [], ""outgoing_labels"": [""CCL 3D voxel data classified""]}, {""incoming_labels"": [], ""outgoing_labels"": [""MPL 3D voxel data classified""]}]"
duplicate-occurrence::voxel-based-3d-thermal-conductivity-simulation::9a561335f7,voxel-based-3d-thermal-conductivity-simulation,Voxel based 3D Thermal conductivity simulation,,voxel-based-3d-thermal-conductivity-simulation::n10; voxel-based-3d-thermal-conductivity-simulation::n11; voxel-based-3d-thermal-conductivity-simulation::n12; voxel-based-3d-thermal-conductivity-simulation::n9,4,https://w3id.org/h2kg/decode/workflow/anchor/voxel-based-3d-thermal-conductivity-simulation-model,True,distinct_branch_context,False,"[{""incoming_labels"": [""CCL 3D voxel data classified""], ""outgoing_labels"": [""CCL thermal conductivity""]}, {""incoming_labels"": [""GDL substrate 3D voxel data classified""], ""outgoing_labels"": [""GDL substrate in-plane thermal conductivity"", ""GDL substrate through-plane thermal conductivity""]}, {""incoming_labels"": [""MPL 3D voxel data classified""], ""outgoing_labels"": [""MPL thermal conductivity""]}, {""incoming_labels"": [""PTL 3D voxel data classified""], ""outgoing_labels"": [""PTL thermal conductivity""]}]"
