iri,category,term_type,local,score,reasons
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SpraySpeed_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SputterCoatingCurrent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SputterCoatingTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_StabilityRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_StearicAcidMassFraction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_StirringTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_StorageModulusIncreaseOnsetTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_StorageModulus_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_StorageTemperature_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_StorageTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_StrainGaugeFactor_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_StripSpacing_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_StrutThickness_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SublimationTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SubstrateTemperature_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SulfonateCoverage_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SulfurAtomicPercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SulfurWeightPercentInCatalystLayer_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SulfuricAcidMassFraction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceBasicityChangeDeltaPHf_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceConcentration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceFilmResistance_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceRoughnessRa_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceRoughnessRq_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceRoughnessSa_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceTension_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfaceToVolumeRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SurfactantSolutionConcentration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SwellingFraction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_SyringeVolume_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TEMDefocus_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TackValue_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TargetSubstrateDistance_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_Temperature_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TemplateRemovalDuration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TensileStrength_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TestDuration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TetrahydrofurfuralSelectivity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TetrahydrofurfurylAlcoholSelectivity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TheoreticalMetalSurfaceArea_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ThermalConductivity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ThermalEventPeakTemperature_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ThicknessDifferencePercent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ThixotropyHysteresisArea_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ThixotropyRecoveryFraction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ThresholdAggregateDiameter_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ThroughPlaneElectronicConductivity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TortuosityPorosityExponent_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TotalGasDiffusionResistance_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TotalInkFormulationMass_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TotalInternalResistance_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TotalIonomerToCarbonRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TotalPoreVolume_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TotalPoreVolume_QV_2,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TotalPorosity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TotalPtLoading_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_Transparency_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TriiodideConcentration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TriiodideDiffusionCoefficient_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TrueDensity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_TurnoverFrequency_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_UVBandwidth_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_UVExposureTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_UVIrradiance_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_UVIrradiationTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_UVScanSpeed_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_UVWavelengthRange_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_UltrasonicationTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_UpperPotentialLimit_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VacuumChamberPressure_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VacuumDryingTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VacuumDryingTime_QV_2,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VacuumPressure_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VaporPressure_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ViscosityRecoveryHighShearDuration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ViscosityRecoveryShearRateHigh_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ViscosityRecoveryShearRateLow_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_ViscosityRecoveryTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_Viscosity_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_Viscosity_QV_2,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_VoxelSize_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WarburgImpedance_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterActivatedElectrochemicallyActiveSurfaceArea_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterBathTemperature_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterContentFraction_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterDiffusionCoefficient_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterDropVolume_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterMassFractionInInk_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterMassFractionInSolventMixture_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterToEthanolRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterToIsopropanolMolarRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterToIsopropanolMolarRatio_QV_2,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterToIsopropanolVolumeRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterToNPropanolVolumeRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterToNPropanolWeightRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterUptakeRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterVaporConcentrationPpm_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WaterVaporVolumetricFlowRate_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WavelengthCutoff_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_Wavelength_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WebTension_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WeightAverageMolecularWeight_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WeightIncreaseAfterImpregnation_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WettingDipTime_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WettingSolventToWaterVolumeRatio_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WorkingTimeDeformation_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WorkingTimeDuration_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_WorkingTimeFrequency_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_XRDPeakFWHM_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
file:///C:/MARJAN/H2KG/AIMWORKS/ontology_release/_XRDPeakPosition2Theta_QV,ephemeral_generated_instance,other,False,0.9,['identifier matches ephemeral pattern']
